param,name,side
p_200404_1_,consumer2,2
p_208310_1_,cache2,2
p_208311_1_,cache2,2
p_213067_1_,button2,2
p_213068_1_,button2,2
p_213701_3_,player2,2
p_214994_0_,pathIn,2
p_214995_0_,pathIn,2
p_216176_0_,tagIn,2
p_216176_0_,tagIn,2
p_216433_1_,audioStreamIn,0
p_216577_1_,optionValuesIn,0
p_216578_1_,optionValuesIn,0
p_216579_1_,optionValuesIn,0
p_216580_1_,optionValuesIn,0
p_216584_1_,optionValuesIn,0
p_216585_1_,optionValuesIn,0
p_216588_1_,optionValuesIn,0
p_216590_1_,optionValuesIn,0
p_216592_1_,optionValuesIn,0
p_216593_1_,optionValuesIn,0
p_216594_1_,optionValuesIn,0
p_216595_1_,optionValuesIn,0
p_216596_1_,optionValuesIn,0
p_216598_1_,optionValuesIn,0
p_216600_1_,optionValuesIn,0
p_216602_1_,optionValuesIn,0
p_216603_1_,optionValuesIn,0
p_216604_1_,optionValuesIn,0
p_216605_1_,optionValuesIn,0
p_216608_1_,optionValuesIn,0
p_216609_1_,optionValuesIn,0
p_216612_1_,optionValuesIn,0
p_216613_1_,optionValuesIn,0
p_216615_1_,optionValuesIn,0
p_216616_1_,optionValuesIn,0
p_216618_1_,optionValuesIn,0
p_216620_1_,optionValuesIn,0
p_216621_1_,optionValuesIn,0
p_216622_1_,optionValuesIn,0
p_216624_1_,optionValuesIn,0
p_216625_1_,optionValuesIn,0
p_216626_1_,optionValuesIn,0
p_216628_1_,optionValuesIn,0
p_216629_1_,optionValuesIn,0
p_216630_1_,optionValuesIn,0
p_216631_1_,optionValuesIn,0
p_216632_1_,optionValuesIn,0
p_216633_1_,optionValuesIn,0
p_216635_1_,optionValuesIn,0
p_216637_1_,optionValuesIn,0
p_216639_1_,optionValuesIn,0
p_216640_1_,optionValuesIn,0
p_216641_1_,optionValuesIn,0
p_216642_1_,optionValuesIn,0
p_216644_1_,optionValuesIn,0
p_216645_1_,optionValuesIn,0
p_216648_1_,optionValuesIn,0
p_216650_1_,optionValuesIn,0
p_216651_1_,optionValuesIn,0
p_216652_1_,optionValuesIn,0
p_216653_1_,optionValuesIn,0
p_216656_1_,optionValuesIn,0
p_216659_1_,optionValuesIn,0
p_216660_1_,optionValuesIn,0
p_216662_1_,optionValuesIn,0
p_216664_1_,optionValuesIn,0
p_216665_1_,optionValuesIn,0
p_216668_1_,optionValuesIn,0
p_216670_1_,optionValuesIn,0
p_216673_1_,optionValuesIn,0
p_216674_1_,optionValuesIn,0
p_216675_1_,optionValuesIn,0
p_216676_1_,optionValuesIn,0
p_217946_1_,soundRegistryIn,0
p_218381_3_,lifecycleIn,2
p_218382_4_,lifecycleIn,2
p_219160_1_,pos2,2
p_219410_0_,chunkPos2,2
p_219561_2_,resourceManager2,2
p_220996_1_,sensorSupplierIn,2
p_225259_1_,optionValuesIn,0
p_225463_2_,distanceIn,2
p_225464_4_,distanceIn,2
p_225466_7_,distanceIn,2
p_227184_2_,m,2
p_228037_1_,optionValuesIn,0
p_228038_1_,optionValuesIn,0
p_228039_1_,optionValuesIn,0
p_228041_1_,optionValuesIn,0
p_228042_1_,optionValuesIn,0
p_228043_1_,optionValuesIn,0
p_228124_1_,autoSuggestIn,0
p_228813_6_,guiLight3dIn,0
p_229671_0_,byteIn,2
p_229866_2_,path2,2
p_229868_1_,path2,2
p_230179_0_,nameIn,0
p_230439_2_,styleIn,2
p_233017_0_,minInclusiveIn,2
p_233017_1_,maxIn,2
p_233742_4_,memoryIn,2
p_233743_0_,memoryTypeIn,2
p_233743_1_,memoryIn,2
p_233798_1_,attribute2,2
p_234068_0_,valueIn,2
p_234069_0_,valueIn,2
p_234069_1_,timeToLiveIn,2
p_234070_0_,valueIn,2
p_234070_1_,timeToLiveIn,2
p_234863_0_,e,2
p_234864_0_,e,2
p_235097_1_,effectsIn,2
p_235280_1_,seedIn,2
p_235282_0_,biomeAttributesIn,2
p_235318_1_,seedIn,2
p_235938_1_,defaultIn,2
p_236438_1_,codecIn,2
p_236715_1_,codecIn,2
p_236800_1_,codecIn,2
p_237290_1_,saveNameIn,2
p_237371_1_,dataPacksNBT,2
p_237373_1_,worldSettingsNBT,2
p_238183_2_,profilerResultIn,0
p_238254_1_,optionValuesIn,0
p_238256_1_,optionValuesIn,0
p_238273_1_,optionValuesIn,0
p_238282_1_,optionValuesIn,0
p_238292_1_,optionValuesIn,0
p_238297_1_,optionValuesIn,0
p_238471_1_,fontRenderer,2
p_238472_1_,fontRenderer,2
p_238475_1_,fontRenderer,2
p_238476_1_,fontRenderer,2
p_239520_1_,currentAmbientAdditionalSoundIn,0
p_239521_1_,currentAmbientMoodSoundIn,0
p_240431_0_,nameIn,2
p_240432_0_,nameIn,2
p_240432_1_,textureAliasIn,2
p_240502_0_,baseIn,2
p_240502_1_,additionIn,2
p_240502_2_,outputIn,2
p_240743_0_,colorIn,2
p_240746_0_,colorIn,2
p_240896_1_,dynamicRegistriesIn,2
p_240902_0_,parentIn,2
p_240903_0_,parentIn,2
p_240903_1_,locationIn,2
p_240904_0_,locationIn,2
p_240905_0_,parentIn,2
p_240905_1_,locationIn,2
p_240907_1_,locationIn,2
p_241286_0_,contentsIn,2
p_241286_0_,contentsIn,2
p_241287_0_,contentsIn,2
p_241287_0_,contentsIn,2
p_241390_2_,distanceIn,2
p_241466_2_,directionIn,2
p_241793_2_,rawCodecIn,2
p_241874_4_,lifecycleIn,2
p_242180_0_,managerIn,2
p_242180_0_,managerIn,2
p_242428_0_,climateIn,2
p_242457_1_,generationSettingsIn,2
p_242458_1_,mobSpawnSettingsIn,2
p_242472_0_,precipitationIn,2
p_242477_0_,nameIn,2
p_242510_2_,featuresIn,2
p_242537_1_,grassColorModifierIn,2
p_242539_1_,skyColorIn,2
p_242540_1_,foliageColorIn,2
p_242541_1_,grassColorIn,2
p_242546_0_,nameIn,2
p_242629_0_,presetIn,2
p_242955_3_,directionIn,2
p_243223_1_,doubleIn,2
p_243229_1_,pointOfViewIn,2
p_243494_2_,pos2,2
p_243537_4_,lifecycleIn,2
p_243539_1_,lifecycleIn,2
p_243602_3_,codec2,2
p_243633_1_,codec2,2
p_244325_2_,allowInlineDefinitionsIn,2
p_244331_0_,registryKeyIn,2
p_244335_2_,dynamicRegistriesIn,2
p_244336_1_,resourceAccessIn,2
p_244336_2_,dynamicRegistriesIn,2
p_244416_1_,percentage2,2
p_i225826_1_,minSizeIn,2
p_i225826_2_,extraSizeIn,2
p_i225858_1_,blockIn,2
p_i225883_1_,managerIn,2
p_i225913_1_,vertexBuilderIn,0
p_i225913_2_,delegateBuilderIn,0
p_i225919_10_,colorIn,0
p_i225919_2_,screenIn,0
p_i225919_3_,inputFieldIn,0
p_i225919_4_,fontIn,0
p_i225919_6_,hasCursorIn,0
p_i225919_7_,minAmountRenderedIn,0
p_i225919_8_,maxAmountRenderedIn,0
p_i225919_9_,isChatIn,0
p_i225959_1_,spriteSetIn,0
p_i225960_1_,spriteWithAgeIn,0
p_i225961_1_,spriteSetIn,0
p_i225962_1_,spriteSetIn,0
p_i229961_1_,exceptionIn,2
p_i229962_1_,packIn,2
p_i230056_5_,guiLight3dIn,0
p_i230057_3_,nameIn,0
p_i230058_4_,isSideLitIn,0
p_i230059_4_,isSideLitIn,0
p_i230061_2_,isSideLitIn,0
p_i230061_3_,isSideLit2,2
p_i231428_1_,soundEventIn,0
p_i231428_2_,minDelayIn,0
p_i231428_3_,maxDelayIn,0
p_i231428_4_,replaceCurrentMusicIn,0
p_i231430_1_,idIn,2
p_i231430_1_,idIn,2
p_i231439_1_,minInclusiveIn,2
p_i231439_2_,maxIn,2
p_i231444_2_,referenceIn,2
p_i231494_4_,brainCodecIn,2
p_i231496_1_,memoryTypeIn,2
p_i231496_2_,memoryIn,2
p_i231498_1_,memoryTypesIn,2
p_i231498_2_,sensorTypesIn,2
p_i231500_1_,attributeNameIn,2
p_i231500_2_,defaultValueIn,2
p_i231506_1_,breedTargetIn,2
p_i231506_2_,speedIn,2
p_i231508_1_,distanceIn,2
p_i231508_2_,speedIn,2
p_i231509_1_,distanceIn,2
p_i231509_2_,speedIn,2
p_i231516_2_,eyePosIn,2
p_i231523_1_,cooldownIn,2
p_i231551_1_,valueIn,2
p_i231551_2_,timeToLiveIn,2
p_i231594_2_,temptedEntityIn,2
p_i231594_3_,damageAmountIn,2
p_i231606_1_,readerIn,2
p_i231606_2_,entityIn,2
p_i231606_3_,aabbIn,2
p_i231607_1_,enabledIn,2
p_i231607_2_,disabledIn,2
p_i231609_1_,entityIn,2
p_i231610_4_,contextIn,2
p_i231613_3_,localeStringIn,2
p_i231614_2_,categoryIn,2
p_i231615_4_,ruleIn,2
p_i231623_1_,statesIn,2
p_i231627_1_,soundIn,2
p_i231627_2_,tickChanceIn,2
p_i231628_1_,soundIn,2
p_i231628_2_,tickDelayIn,2
p_i231628_3_,searchRadiusIn,2
p_i231628_4_,offsetIn,2
p_i231629_1_,particleOptionsIn,2
p_i231629_2_,probabilityIn,2
p_i231632_1_,temperatureIn,2
p_i231632_2_,humidityIn,2
p_i231632_3_,altitudeIn,2
p_i231632_4_,weirdnessIn,2
p_i231632_5_,offsetIn,2
p_i231637_1_,biomesIn,2
p_i231637_2_,biomeScaleIn,2
p_i231640_1_,seedIn,2
p_i231640_3_,biomeAttributesIn,2
p_i231640_4_,netherProviderPresetIn,2
p_i231796_3_,orientationIn,2
p_i231953_1_,codecIn,2
p_i232006_1_,codecIn,2
p_i232023_1_,codecIn,2
p_i232041_1_,codecIn,2
p_i232086_1_,codecIn,2
p_i232150_1_,configurationIn,2
p_i232151_1_,fileNameIn,2
p_i232152_2_,saveNameIn,2
p_i232155_1_,settingsIn,2
p_i232155_2_,versionDataIn,2
